,id,title,rating,predict_rating,loss
561,148902,Fundamentals of Analyzing Real Estate Investments,4.43577,4.451300183599447,0.0155301835994468
562,436488,Futures/Commodity Trading,3.92237,3.8266438945867485,-0.09572610541325144
563,38097,Becoming A Writer,4.41667,4.383941811683784,-0.0327281883162156
564,1327180,"How to Read P&ID, PFD & BFD used in Process Plant like Pro",4.26981,4.265437664320196,-0.004372335679803996
565,468172,Complete Introduction to Microsoft Power BI [2020 Edition],4.48945,4.4994285624853525,0.009978562485352782
566,632738,Better Business Writing Skills,4.45327,4.451979613841072,-0.0012903861589279586
567,1180656,Shopify Bootcamp: Increase Your Store's Conversion Rate,4.64769,4.635472789269101,-0.012217210730899097
568,2087822,Technical Analysis Bootcamp For Traders & Investors 2020,4.42865,4.58518503114902,0.15653503114902012
569,898082,Kickstart a Freelance Editor & Proofreader Career on Upwork,4.31611,4.27831075635294,-0.03779924364706044
570,576906,Technical Analysis Beginners Guide for Stock Trading & Forex,4.56611,4.750857217847541,0.18474721784754067
571,2608752,Learn Data Analytics and Visualization with Tableau from A-Z,4.42499,4.666014014442152,0.24102401444215182
572,42146,The Complete Advanced Accounting and Finance Course,4.49754,4.504999527209075,0.0074595272090753895
573,1426514,"Complete, GDPR, GDPR Certification, data protection, privacy",4.17297,4.154911561261885,-0.01805843873811508
574,310754,E-commerce Profits: How to Start a Business Dropshipping,4.05594,3.7403802842004295,-0.3155597157995702
575,641764,QuickBooks Online for Business: From Setup to Tax Reporting,4.30351,4.324325219738245,0.020815219738245183
576,2390192,Smart Tips: Communication,4.44931,4.431538954213888,-0.01777104578611155
577,1335052,QuickBooks Online Made Easy Training Tutorial 2017,4.38866,4.350346188496344,-0.03831381150365587
578,1269500,"Start A T-Shirt Business | Merch By Amazon, Teespring & More",4.53924,4.484765854146211,-0.0544741458537894
579,1137208,The Foundations of Fiction (Writing Mastery),4.50923,4.495827138506348,-0.013402861493651663
580,2384032,Cold calling FIRE: cold calling like the Wolf of Wall Street,4.64194,4.586436350135483,-0.055503649864516724
581,2080214,Management System Auditor Training. ISO 19011,4.30897,4.286432858615138,-0.022537141384862736
582,543212,Forex Trading using professional indicators by TOP traders,4.28099,4.138463286913751,-0.14252671308624887
583,2364990,Modern Deliverability for Cold Email,4.31873,4.405570880480827,0.0868408804808265
584,1436280,投資戦略をデザインしよう！ オプション取引マスターコース,3.68085,3.7189351841239566,0.03808518412395667
585,1345248,Construction Claims - Master Foundation Course,4.05669,4.0291757847928995,-0.02751421520710018
586,1172104,SAS Programming from Scratch & Practice Case Studies workout,3.48584,3.447262751376135,-0.038577248623865135
587,2465786,Tally ERP 9 : Step by Step Guide to Accounting With Tally,4.27802,4.261030210064308,-0.016989789935691668
588,180384,Yield Curve Dynamics,4.43099,4.452025813220638,0.021035813220637856
589,1397566,Communication Skills every Manager should Master,4.46345,4.398853406732249,-0.06459659326775125
590,1231182,How to Analyze a Wholesale Deal in Real Estate,4.37142,4.427137492198861,0.055717492198861684
591,2394752,TEKNİK ANALİZ ve BORSA YATIRIM STRATEJİLERİ,3.83768,3.8822438795334504,0.0445638795334502
592,680522,Refresher course of Safety Management Systems,4.59393,4.592384021688132,-0.0015459783118680903
593,1388532,Identifying AML Suspicious Transactions,4.41784,4.302123554202802,-0.1157164457971982
594,2092508,ブロックチェーンの仕組みをひとつひとつ図解 - 仕組みを紐解きながら最新状況・今後の活用方法まで体系的に,4.26866,4.143279836651093,-0.12538016334890667
595,262370,Accounting: Get Hired Without Work Experience,3.64809,3.5454274394452905,-0.10266256055470935
596,58309,Understanding HIPAA for the Medical Office,4.42597,4.3179281696299245,-0.10804183037007586
597,1229542,Amazon Dropship Mastery,3.35482,3.2503795365197115,-0.10444046348028868
598,2193886,Mastering Market Profile Trading: Professional Analysis Tool,4.40228,4.3835585960932635,-0.01872140390673671
599,1383278,eBay Selling Masterclass: eBay Selling with a eBay Business,3.95558,3.8898407909603354,-0.06573920903966446
600,1981720,Advanced Financial Accounting with Tally ERP and GST,4.32129,4.375418691604308,0.054128691604307555
601,623230,Lean Six Sigma Yellow Belt,4.43051,4.431836494346083,0.001326494346082896
602,582772,Culture | How to Build Collaborative and Focused Teams,4.39146,4.339719780511029,-0.05174021948897156
603,276058,The Complete Public Speaking Certification Program (Part 2),4.60876,4.516034658547416,-0.09272534145258415
604,1393266,Lead Generation Machine: Cold Email B2B Sales Master Course,4.45575,4.382648526126237,-0.07310147387376276
605,365034,Writing That Moves: Write Novels That Keep Pages Turning,4.76513,4.754532404958236,-0.010597595041764052
606,1327376,Motivating Your Team - A Quick Course,4.45591,4.41844510168575,-0.03746489831425048
607,1479112,Identify & Define the Problem with Business Analysis,4.5961,4.503698612731906,-0.09240138726809377
608,2351710,Learn SQL for Data Analysis with Google Big Query,4.22503,4.312492301878961,0.08746230187896042
609,1551854,"Blockchain, bitcoin e criptovalute: corso pratico completo!",4.62239,4.65602670835469,0.033636708354690015
610,642714,Introduction to Oil and Gas Drilling,4.26045,4.283378696958005,0.022928696958005368
611,1147098,"Etsy 2020 Complete Masterclass: Market, Sales & Social Media",4.01349,4.0777287474366855,0.06423874743668545
612,1752798,Multi-objective Optimization Problems and Algorithms,4.45759,4.450265958568413,-0.007324041431586714
613,2783854,Scrum Product Owner (PSPO I)  2020 | Practice Exam | Test,4.79492,4.82983665383939,0.03491665383938969
614,896704,"Scrum and Agile Basics - Theory, Practical Hints, Cert. Tips",4.25551,4.2654136619202525,0.009903661920252382
615,1064616,Succeed with Personality Diversity,4.66112,4.68240285795265,0.021282857952649614
616,503348,How to start your restaurant and make a profit in 8 weeks!,4.26275,4.289376824500576,0.026626824500576518
617,2450950,Top 5 Gold Trading Strategies in 2020 + 10 Robots Included,4.65381,4.650653244887252,-0.003156755112748044
618,539572,Become a Scrum Guru the Easiest Way: Ultimate Scrum Guide,4.13127,4.091272162618127,-0.03999783738187279
619,2492128,Inversión en Bolsa - Importante - ¿Cuándo invertir en Bolsa?,4.649,4.657311904823419,0.008311904823418814
620,2455916,"Bitcoin, Altcoinler ve Forex | Trend Temelli Teknik Analiz",4.13198,4.22879725479139,0.09681725479138947
621,1267566,Selling to Different Personality Types,4.67886,4.637695611717316,-0.04116438828268443
622,428366,Homebase Business Ebay Dropshipping Beginners Guide business,4.01805,4.239503308440357,0.22145330844035716
623,1423232,Fifteen Great CTO Leadership Hacks,4.3329,4.351387137331548,0.018487137331547387
