,is_paid,num_subscribers,average_rating,rating,num_reviews,num_lectures,num_tests,time_created,time_published,discount,price
1604,1,31507,4.28947,4.41422,207,20,0,-96,140,6.161458333333334,26.0
1605,1,14258,4.60714,4.66057,206,79,0,-705,-704,6.41875,121.33333333333334
1606,1,817,4.45652,4.40679,206,22,0,785,786,6.161458333333334,21.666666666666668
1607,1,932,3.6,3.06865,205,9,0,299,311,6.161458333333334,65.0
1608,1,7851,3.58333,3.59552,205,26,0,327,367,6.161458333333334,117.0
1609,1,18426,4.15,4.29578,205,162,0,401,532,6.161458333333334,117.0
1610,1,30075,4.0,3.84164,205,51,0,-160,-160,6.161458333333334,43.333333333333336
1611,1,1909,4.45,4.39823,205,26,0,-1306,-1304,6.161458333333334,82.33333333333334
1612,1,1038,4.31667,4.32985,205,29,0,-1231,-1216,6.161458333333334,17.333333333333336
1613,1,28806,3.75,4.05594,205,189,0,-728,-728,6.161458333333334,43.333333333333336
1614,1,1822,3.9,4.10293,204,16,0,387,428,6.161458333333334,86.66666666666667
1615,1,7542,3.79412,3.61878,204,32,0,-386,-372,6.161458333333334,117.0
1616,1,2164,4.30769,4.26906,204,21,0,351,353,0.0,173.33333333333334
1617,1,1631,4.55,4.56011,204,58,0,399,415,6.161458333333334,86.66666666666667
1618,1,1616,4.28261,4.28892,204,27,0,-420,-418,6.161458333333334,21.666666666666668
1619,1,731,4.06522,4.09293,205,53,0,476,483,6.3375,117.0
1620,1,6171,4.25,4.27055,204,33,0,-974,-915,6.161458333333334,117.0
1621,1,4484,2.60526,2.61183,204,157,0,780,784,6.608333333333333,125.66666666666669
1622,1,2995,4.45833,4.41838,203,35,0,-868,-735,6.161458333333334,34.66666666666667
1623,1,747,3.95,3.84948,203,12,0,-297,-288,6.161458333333334,117.0
1624,1,2802,4.26667,4.32826,203,40,0,405,430,6.161458333333334,117.0
1625,1,1555,4.6,4.6502,203,44,0,-673,-626,6.161458333333334,117.0
1626,1,871,4.33871,4.31874,205,36,0,514,518,6.161458333333334,43.333333333333336
1627,1,46584,4.21429,4.20281,203,115,0,991,995,6.161458333333334,117.0
1628,1,2028,4.77451,4.70282,203,46,0,963,969,6.161458333333334,117.0
1629,1,1274,4.59091,4.5956,202,11,0,542,543,0.0,130.0
1630,1,1477,4.04082,4.03608,203,15,0,715,938,6.161458333333334,30.333333333333336
1631,1,5885,3.94444,4.0932,201,6,0,531,540,0.0,17.333333333333336
1632,1,1192,4.05263,4.07857,201,43,0,383,387,6.161458333333334,117.0
1633,1,1592,4.52174,4.50832,201,30,0,398,405,6.161458333333334,78.0
1634,1,1127,4.26804,4.26879,200,192,0,1220,1227,6.161458333333334,117.0
1635,1,2188,3.9,3.78159,200,22,0,399,426,6.161458333333334,26.0
1636,1,2052,4.7,4.68347,200,16,0,427,429,6.161458333333334,117.0
1637,1,1000,3.75,3.76996,200,11,0,-263,-253,6.161458333333334,43.333333333333336
1638,1,8663,4.20139,4.18009,201,29,0,1018,1179,6.161458333333334,86.66666666666667
1639,1,704,4.38462,4.3761,200,20,0,822,1057,0.0,86.66666666666667
1640,1,646,4.425,4.42924,202,26,0,533,562,6.161458333333334,17.333333333333336
1641,1,1057,4.15,4.13924,200,34,0,-22,62,6.161458333333334,52.0
1642,1,695,3.725,3.74306,199,17,0,-902,-778,6.3375,21.666666666666668
1643,1,1076,4.53659,4.40413,200,374,0,1294,1324,6.161458333333334,117.0
1644,1,1317,4.275,4.21826,199,44,0,-414,-397,6.161458333333334,26.0
1645,1,861,4.15942,4.26716,202,38,0,677,714,6.161458333333334,73.66666666666667
1646,1,9253,3.55,3.90481,199,11,0,-454,-441,6.161458333333334,117.0
1647,1,1635,4.46429,4.43099,200,19,0,-931,-930,6.161458333333334,21.666666666666668
1648,1,23659,2.36364,2.29501,198,35,0,1045,1049,6.161458333333334,17.333333333333336
1649,1,22107,4.5,4.5222,198,24,0,1129,1300,6.161458333333334,69.33333333333334
1650,1,1213,3.83333,3.92237,198,23,0,-575,-572,6.161458333333334,43.333333333333336
1651,1,1042,4.48,4.51604,198,49,0,469,471,6.161458333333334,117.0
1652,1,2336,4.22368,4.26675,198,28,0,408,470,6.161458333333334,56.333333333333336
1653,1,688,4.3125,4.203,198,37,0,-697,-675,0.0,17.333333333333336
1654,1,3044,4.13333,4.29113,198,62,1,831,882,6.161458333333334,99.66666666666669
1655,1,837,4.27419,4.28423,197,12,0,-622,-372,6.161458333333334,26.0
1656,1,1344,4.63889,4.6626,197,33,0,537,552,6.161458333333334,26.0
1657,1,1620,4.36364,4.39044,197,107,0,-569,-405,6.161458333333334,117.0
1658,1,987,3.98837,4.02097,197,9,0,541,542,6.161458333333334,17.333333333333336
1659,1,1248,4.45,4.41922,196,43,0,-282,-261,6.161458333333334,86.66666666666667
1660,1,2526,4.60714,4.61616,196,26,0,469,478,6.161458333333334,117.0
1661,1,8372,4.25,4.25261,195,26,0,-108,-93,6.161458333333334,117.0
1662,1,12803,4.2,4.23432,195,13,0,84,126,6.161458333333334,43.333333333333336
1663,1,2531,4.41667,4.50301,195,29,0,-288,-286,7.041666666666667,130.0
1664,1,4917,4.3169,4.14596,196,47,0,468,495,6.161458333333334,117.0
1665,1,7626,4.35,4.1756,196,27,0,-523,-518,6.161458333333334,117.0
1666,1,779,4.2,4.28312,195,43,0,-377,-325,6.161458333333334,30.333333333333336
1667,1,9219,3.6,3.71922,194,31,0,410,415,6.161458333333334,43.333333333333336
1668,1,727,4.20909,4.16591,194,38,1,669,672,10.833333333333334,43.333333333333336
1669,1,4123,4.23684,4.3517,194,95,0,180,209,6.3375,82.33333333333334
1670,1,10932,4.45,4.5865,194,39,0,41,43,6.161458333333334,117.0
1671,1,874,4.13889,4.16624,193,71,0,253,359,6.161458333333334,117.0
1672,1,714,4.56349,4.55728,195,14,0,914,917,6.161458333333334,56.333333333333336
1673,1,4268,3.85,3.63895,193,37,0,511,513,6.161458333333334,86.66666666666667
1674,1,2762,4.1,4.09404,193,92,0,-228,-207,6.161458333333334,117.0
1675,1,1020,3.84211,3.79832,192,39,0,132,177,6.161458333333334,117.0
1676,1,2083,4.47619,4.47133,195,37,0,-231,-230,6.161458333333334,39.0
1677,1,678,4.12162,4.13285,192,4,0,349,351,6.161458333333334,69.33333333333334
1678,1,2558,4.2,4.28122,193,17,0,-1142,-1138,6.161458333333334,86.66666666666667
1679,1,4337,4.3,4.24098,192,77,0,204,242,0.0,86.66666666666667
1680,1,1685,4.4375,4.39327,192,29,0,-812,-756,6.161458333333334,43.333333333333336
1681,1,821,4.51562,4.516,191,63,0,978,979,6.161458333333334,117.0
1682,1,5288,4.21951,4.21436,193,60,0,894,924,6.161458333333334,86.66666666666667
1683,1,5856,4.5,4.53579,191,40,0,-497,-475,6.161458333333334,86.66666666666667
1684,1,20938,4.1625,4.33495,191,108,0,512,517,6.161458333333334,117.0
1685,1,1106,4.1,4.13861,191,104,0,217,223,6.161458333333334,26.0
1686,1,9096,4.5,4.64913,191,31,0,707,742,6.161458333333334,117.0
1687,1,3776,4.33333,4.32303,192,94,0,1178,1273,6.161458333333334,117.0
1688,1,19852,4.14583,4.05342,190,24,0,1082,1088,6.161458333333334,52.0
1689,1,2238,4.73214,4.56595,190,42,0,-230,-219,6.161458333333334,117.0
1690,1,15000,4.35,4.08378,189,10,0,1275,1277,6.161458333333334,34.66666666666667
1691,1,887,4.20946,4.21912,189,61,0,1210,1219,6.161458333333334,117.0
1692,1,1765,4.75,4.7949,189,16,0,-940,-937,0.0,34.66666666666667
1693,1,1655,4.2,4.19749,189,70,0,6,130,6.161458333333334,56.333333333333336
1694,1,1970,4.45,4.47474,189,109,0,76,203,6.161458333333334,117.0
1695,1,36233,3.35,3.3166,189,20,0,822,834,6.161458333333334,117.0
1696,1,14343,4.33333,4.39232,188,25,0,546,680,6.161458333333334,117.0
1697,1,1400,4.22807,4.0855,189,47,0,1028,1038,6.3375,117.0
1698,1,890,4.45652,4.43399,188,20,0,-816,-784,6.161458333333334,34.66666666666667
1699,1,2402,4.10714,4.11366,188,8,0,1134,1251,9.479166666666668,17.333333333333336
1700,1,31583,3.97268,4.00066,188,65,0,1366,1369,6.161458333333334,117.0
1701,1,5905,3.9,3.65571,188,33,0,-147,108,0.0,26.0
1702,1,28353,4.55,4.46393,187,86,0,-1638,-1630,6.161458333333334,17.333333333333336
1703,1,5282,3.8,3.83226,187,35,0,-1057,-1042,6.161458333333334,21.666666666666668
1704,1,2857,4.1,4.03456,186,30,0,-1084,-1042,6.161458333333334,17.333333333333336
1705,1,787,4.41667,4.40678,186,52,0,1279,1297,6.161458333333334,99.66666666666669
1706,1,1242,4.75,4.67762,186,34,0,-1147,-1140,6.161458333333334,17.333333333333336
1707,1,4951,4.19444,4.11079,186,28,0,516,519,6.161458333333334,117.0
1708,1,3033,4.27273,4.23354,186,45,0,-68,-52,6.161458333333334,117.0
1709,1,2097,4.25,4.21488,186,16,0,-635,-632,6.689583333333333,125.66666666666669
1710,1,2169,4.4,4.46704,185,38,0,21,78,6.161458333333334,117.0
1711,1,3963,3.85,4.0109,185,12,0,338,371,6.161458333333334,26.0
1712,1,796,4.07692,3.95508,185,47,0,-216,-211,6.161458333333334,117.0
1713,1,1059,4.0,3.99133,185,32,0,460,471,6.161458333333334,117.0
1714,1,1011,4.13043,4.13366,185,118,0,863,950,6.161458333333334,117.0
1715,1,1847,4.3,4.31717,185,18,0,-414,-399,6.161458333333334,117.0
1716,1,732,4.19565,4.21234,185,19,0,-245,-243,6.161458333333334,17.333333333333336
1717,1,1767,4.36792,4.37589,186,54,0,771,790,6.161458333333334,21.666666666666668
1718,1,2458,4.35632,4.26954,185,72,0,1234,1240,6.161458333333334,117.0
1719,1,10165,4.7,4.6942,184,36,0,526,608,6.161458333333334,117.0
1720,1,961,4.25,4.15617,184,8,0,243,274,6.161458333333334,43.333333333333336
1721,1,13267,4.24728,4.32195,185,12,0,1358,1361,6.161458333333334,86.66666666666667
1722,1,503,4.23684,4.20923,186,17,0,697,721,6.161458333333334,117.0
1723,1,5811,3.4,3.30223,184,42,0,-614,-564,6.161458333333334,82.33333333333334
1724,1,1322,4.25926,4.22834,184,89,0,-1332,-1022,6.2562500000000005,82.33333333333334
1725,1,1173,3.55,3.08506,183,5,0,244,279,6.161458333333334,43.333333333333336
1726,1,485,4.31061,4.41784,183,5,0,378,384,6.161458333333334,21.666666666666668
1727,1,2368,4.37805,4.44002,186,34,0,-1069,-1013,6.3375,39.0
1728,1,6289,4.2,4.28075,183,13,0,640,640,0.0,17.333333333333336
1729,1,1723,4.41532,4.44376,185,52,0,796,798,6.161458333333334,21.666666666666668
1730,1,841,4.66667,4.68872,184,34,0,1098,1114,6.161458333333334,43.333333333333336
1731,1,632,4.51667,4.50691,182,51,0,889,898,6.161458333333334,86.66666666666667
1732,1,699,4.05,4.04997,182,71,0,-1210,-1091,6.161458333333334,26.0
1733,1,6953,4.15,4.19005,183,11,0,830,852,6.161458333333334,117.0
1734,1,847,4.71739,4.72807,182,71,0,1011,1050,6.161458333333334,117.0
1735,1,1068,4.5,4.49289,182,12,0,968,969,6.161458333333334,86.66666666666667
1736,1,496,4.32692,4.28803,181,10,0,314,360,6.161458333333334,65.0
1737,1,6216,3.45,3.61199,181,34,0,261,295,6.161458333333334,117.0
1738,1,3047,4.5,4.50217,181,35,0,825,835,6.161458333333334,17.333333333333336
1739,1,5618,3.90625,3.79352,181,28,0,153,374,6.161458333333334,17.333333333333336
1740,1,8183,3.52941,3.23232,181,25,0,-400,266,6.161458333333334,17.333333333333336
1741,1,9485,4.34375,4.30279,183,42,0,332,398,6.161458333333334,86.66666666666667
1742,1,712,3.75,3.71879,181,17,0,1059,1074,6.161458333333334,117.0
1743,1,817,4.60714,4.59195,181,43,0,764,769,6.161458333333334,117.0
1744,1,1847,4.63158,4.66265,181,22,0,-239,239,6.161458333333334,17.333333333333336
1745,1,6726,4.25,4.32241,180,61,0,215,304,6.161458333333334,86.66666666666667
1746,1,818,3.85,3.74896,180,18,0,437,449,6.161458333333334,117.0
1747,1,24360,4.4,4.44357,181,28,0,945,948,6.161458333333334,117.0
1748,1,13729,4.3125,4.27051,179,16,0,582,595,6.161458333333334,86.66666666666667
1749,1,1333,4.28261,4.28021,179,19,0,-1004,-598,6.161458333333334,52.0
1750,1,1465,4.38095,4.43811,179,24,0,411,412,6.161458333333334,117.0
1751,1,917,4.55,4.55241,179,19,0,-836,-728,6.161458333333334,21.666666666666668
1752,1,2505,3.95,4.1415,179,134,0,581,611,6.161458333333334,117.0
1753,1,1726,4.35,4.3839,179,91,0,-187,-145,6.161458333333334,117.0
1754,1,1252,4.625,4.69175,179,42,0,-204,38,6.3375,39.0
1755,1,1182,4.075,4.05781,178,38,0,183,258,6.161458333333334,86.66666666666667
1756,1,4596,4.35,4.34427,178,68,0,-247,-246,6.161458333333334,86.66666666666667
1757,1,1171,4.37895,4.47023,178,17,0,903,909,6.161458333333334,17.333333333333336
1758,1,15560,4.41854,4.5002,179,50,0,1379,1405,6.161458333333334,17.333333333333336
1759,1,1162,4.2,4.14868,178,45,0,932,937,6.161458333333334,117.0
1760,1,1578,4.5339,4.54191,178,91,0,1338,1354,6.161458333333334,117.0
1761,1,1921,3.55,3.56858,177,6,0,-1489,-1420,6.161458333333334,21.666666666666668
1762,1,2240,4.42105,4.41635,177,40,0,-1292,-1278,6.161458333333334,117.0
1763,1,4985,3.05,2.94689,177,32,0,258,286,6.161458333333334,117.0
1764,1,1646,4.3,4.19697,177,17,0,411,582,6.161458333333334,17.333333333333336
1765,1,1950,4.1,4.21873,177,26,0,-30,-27,6.161458333333334,34.66666666666667
1766,1,748,4.09091,3.9803,177,58,0,-162,-82,6.161458333333334,52.0
1767,1,2447,3.25,3.74569,177,108,0,-359,-301,6.161458333333334,82.33333333333334
1768,1,1239,4.55,4.58046,176,43,0,-292,-232,6.161458333333334,43.333333333333336
1769,1,781,4.06618,4.08256,177,205,0,775,993,6.513541666666667,69.33333333333334
1770,1,5432,4.73077,4.71108,177,75,0,414,420,6.161458333333334,17.333333333333336
1771,1,1971,4.05,3.95989,176,45,0,21,31,6.161458333333334,117.0
1772,1,3958,4.2,4.08708,176,12,0,-534,-534,0.0,43.333333333333336
1773,1,958,4.64286,4.69399,176,24,0,-529,-501,6.161458333333334,17.333333333333336
1774,1,6205,4.1,4.15951,175,65,0,-29,-15,6.161458333333334,117.0
1775,1,628,4.3,4.50418,175,10,0,242,274,6.161458333333334,86.66666666666667
1776,1,860,4.72222,4.73611,175,20,0,512,535,6.161458333333334,86.66666666666667
1777,1,5129,3.95,3.90807,175,13,0,-607,-599,6.161458333333334,26.0
1778,1,5885,3.9,3.97543,176,35,0,397,407,6.3375,117.0
1779,1,574,4.83117,4.56374,174,88,0,382,385,6.161458333333334,117.0
1780,1,1136,4.21053,4.21007,175,179,0,1156,1265,6.161458333333334,117.0
1781,1,814,4.5,4.42167,174,24,0,-965,-960,0.0,47.66666666666667
1782,1,2607,4.8,4.8116,174,47,0,128,146,6.161458333333334,117.0
1783,1,2148,4.22321,4.23554,174,85,0,886,891,6.161458333333334,21.666666666666668
1784,1,1486,4.59722,4.71033,175,187,0,969,1036,6.161458333333334,117.0
1785,1,2788,4.65,4.56075,174,12,0,-228,-227,6.161458333333334,30.333333333333336
1786,1,971,3.95,3.97017,173,40,0,-181,-68,6.161458333333334,69.33333333333334
1787,1,1519,4.08333,3.94945,173,12,0,-1664,-1658,6.161458333333334,17.333333333333336
1788,1,2941,3.6,3.43508,173,80,0,875,910,6.161458333333334,117.0
1789,1,4862,4.10938,3.96535,173,9,0,1245,1251,6.161458333333334,86.66666666666667
1790,1,3655,4.475,4.47034,173,41,0,-356,-327,6.960416666666667,86.66666666666667
1791,1,796,4.71875,4.71577,173,23,0,-43,-41,6.161458333333334,17.333333333333336
1792,1,1466,4.0,4.00437,173,0,4,657,657,6.3375,86.66666666666667
1793,1,15715,4.1,3.91183,173,28,0,-202,-169,6.161458333333334,30.333333333333336
1794,1,1378,4.1,4.02889,173,151,0,249,282,6.161458333333334,117.0
1795,1,4319,4.05,3.96907,172,18,0,-573,-572,6.161458333333334,69.33333333333334
1796,1,425,4.21622,4.22576,172,30,2,542,560,6.161458333333334,17.333333333333336
1797,1,2040,4.17391,4.18319,172,42,0,-602,-574,6.161458333333334,21.666666666666668
1798,1,1336,4.44444,4.37727,172,31,0,-361,-91,6.161458333333334,43.333333333333336
1799,1,1178,4.67241,4.64422,172,50,0,723,763,6.161458333333334,86.66666666666667
1800,1,3837,4.02941,4.13957,172,12,0,799,806,6.3375,117.0
1801,1,14215,4.16667,4.08037,172,69,0,1272,1311,6.161458333333334,117.0
1802,1,1712,4.54545,4.63047,171,89,0,61,187,6.161458333333334,69.33333333333334
1803,1,1419,4.45238,4.53972,171,13,0,729,848,6.3375,117.0
1804,1,505,3.8913,3.91371,172,22,0,-13,155,6.161458333333334,117.0
1805,1,5111,3.8,3.91803,171,38,0,-487,-482,6.161458333333334,117.0
1806,1,3193,4.32143,4.33893,171,55,0,-149,-148,6.161458333333334,117.0
1807,1,636,4.25,4.19757,171,8,0,243,275,6.161458333333334,43.333333333333336
1808,1,5033,3.45,3.36146,171,47,1,124,129,6.161458333333334,17.333333333333336
1809,1,697,4.15254,4.11487,171,41,0,774,833,6.2562500000000005,117.0
1810,1,767,3.8125,3.80998,170,33,0,553,553,6.161458333333334,117.0
1811,1,7455,2.85,2.32658,170,26,0,-106,-103,6.161458333333334,117.0
1812,1,629,4.21023,4.203,170,43,0,1269,1282,6.161458333333334,117.0
1813,1,1445,4.1,4.09312,170,40,0,-296,-274,6.161458333333334,82.33333333333334
1814,1,13789,3.95,3.91082,170,27,0,130,180,6.161458333333334,47.66666666666667
1815,1,1923,4.5625,4.53983,170,46,0,-732,-705,6.161458333333334,117.0
1816,1,3827,4.0,4.04349,169,39,0,140,142,6.161458333333334,21.666666666666668
1817,1,1040,4.25,4.28101,169,28,0,130,168,6.161458333333334,117.0
1818,1,864,3.2,3.24733,169,58,0,-991,-963,6.161458333333334,43.333333333333336
1819,1,7823,3.88,3.89669,169,0,2,1345,1346,6.161458333333334,17.333333333333336
1820,1,778,4.3,4.29334,168,15,0,-771,-769,6.161458333333334,34.66666666666667
1821,1,1687,4.6,4.66221,168,15,0,-707,239,6.161458333333334,39.0
1822,1,628,4.08333,4.1052,169,78,0,665,804,6.161458333333334,56.333333333333336
1823,1,2957,3.6,3.51557,168,22,0,346,553,6.161458333333334,86.66666666666667
1824,1,1054,4.35,4.30408,168,19,0,348,380,6.161458333333334,43.333333333333336
1825,1,8679,3.65,3.59199,168,68,0,869,870,6.161458333333334,117.0
1826,1,802,4.05556,4.04124,168,30,0,823,828,6.161458333333334,104.0
1827,1,25207,4.15,4.41069,167,24,0,-644,-638,6.161458333333334,117.0
1828,1,890,4.10526,4.11437,167,44,0,337,358,6.161458333333334,117.0
1829,1,6013,3.35,3.64529,167,16,0,413,680,6.161458333333334,86.66666666666667
1830,1,1498,3.94,3.8389,167,30,0,-543,-543,0.0,173.33333333333334
1831,1,663,4.1,4.07773,166,8,0,256,275,6.161458333333334,43.333333333333336
1832,1,7369,3.3,3.21661,166,34,0,394,402,6.161458333333334,117.0
1833,1,5020,4.0,3.99545,166,58,0,-837,-764,6.161458333333334,60.66666666666667
1834,1,25252,4.0339,4.03279,166,20,0,342,394,6.161458333333334,117.0
1835,1,18615,3.8,3.80077,166,9,0,-136,-134,6.161458333333334,17.333333333333336
1836,1,1790,4.02,4.06683,166,45,0,1024,1078,6.161458333333334,117.0
1837,1,854,4.22222,3.81779,166,37,0,-63,-27,6.161458333333334,117.0
1838,1,2328,4.25,4.21209,166,19,0,101,106,6.161458333333334,86.66666666666667
1839,1,1373,4.25,4.30941,165,21,0,-935,-931,10.833333333333334,43.333333333333336
1840,1,19268,3.4,2.96337,165,8,0,123,317,6.161458333333334,86.66666666666667
1841,1,8356,4.05,4.00802,165,22,0,143,155,6.161458333333334,82.33333333333334
1842,1,2492,4.52083,4.45547,165,27,0,84,98,6.161458333333334,117.0
1843,1,3481,4.25,4.07289,165,531,0,-117,-116,6.161458333333334,117.0
1844,1,7452,3.5,3.60671,165,14,0,198,220,6.161458333333334,17.333333333333336
1845,1,833,4.16667,4.28608,165,11,0,-938,-938,6.161458333333334,17.333333333333336
1846,1,4782,4.15672,4.15008,165,29,0,1209,1213,6.161458333333334,43.333333333333336
1847,1,1326,3.35,2.4457,165,16,0,-1315,-1311,0.0,69.33333333333334
1848,1,804,4.5,4.54661,165,15,0,27,78,6.161458333333334,17.333333333333336
1849,1,21214,3.8,4.29904,165,21,0,-341,-336,6.161458333333334,43.333333333333336
1850,1,503,4.16667,4.21441,165,35,0,238,464,6.3375,69.33333333333334
1851,1,2696,3.90909,4.05526,165,5,0,-124,-76,6.161458333333334,21.666666666666668
1852,1,642,4.07143,4.19861,165,25,0,-615,-614,6.161458333333334,21.666666666666668
1853,1,797,4.47619,4.43776,164,25,0,481,489,6.161458333333334,43.333333333333336
1854,1,586,4.07812,4.05736,164,20,0,838,843,6.161458333333334,117.0
1855,1,15752,4.1,4.21419,164,23,0,-137,-106,6.161458333333334,43.333333333333336
1856,1,635,4.0,3.98731,164,18,0,170,189,6.161458333333334,17.333333333333336
1857,1,3811,3.65,3.76345,163,10,0,232,233,6.161458333333334,17.333333333333336
1858,1,1040,4.35,4.32942,163,37,0,-623,-572,6.161458333333334,21.666666666666668
1859,1,1633,4.0,3.88902,163,11,0,-77,-64,6.161458333333334,82.33333333333334
1860,1,907,3.45,3.48584,163,65,0,192,203,6.161458333333334,17.333333333333336
1861,1,13161,4.05,3.59015,163,12,0,-96,-95,6.161458333333334,17.333333333333336
1862,1,870,4.45833,4.44963,163,43,2,1111,1153,6.161458333333334,86.66666666666667
1863,1,6103,4.15,4.19233,163,60,0,-1151,-1139,6.161458333333334,17.333333333333336
1864,1,504,4.36667,4.40105,163,24,2,463,467,6.161458333333334,34.66666666666667
1865,1,3866,4.13492,4.16819,163,34,0,-216,-209,6.161458333333334,17.333333333333336
1866,1,8339,4.1,4.16034,162,31,0,-612,-612,6.161458333333334,117.0
1867,1,23405,3.9,3.9738,162,31,0,-591,-590,6.161458333333334,17.333333333333336
1868,1,622,3.35135,3.42363,162,27,2,856,896,6.161458333333334,47.66666666666667
1869,1,322,4.59091,4.68286,162,10,0,323,351,6.161458333333334,65.0
1870,1,2303,4.59091,4.62553,164,33,0,896,942,6.161458333333334,117.0
1871,1,428,4.26316,4.0832,162,37,0,-633,-609,6.161458333333334,17.333333333333336
1872,1,18953,3.72222,3.63515,162,92,0,655,1009,6.161458333333334,86.66666666666667
1873,1,872,4.3,4.37715,162,25,0,-595,-590,0.0,160.33333333333334
1874,1,455,4.47951,4.51213,162,43,0,1254,1318,0.0,130.0
1875,1,1175,4.0625,4.1474,162,20,0,-175,-152,6.161458333333334,30.333333333333336
1876,1,2273,4.55,4.58366,162,87,0,-19,36,6.2562500000000005,117.0
1877,1,793,4.10714,4.12478,162,21,0,482,485,6.161458333333334,86.66666666666667
1878,1,4903,3.55,3.62704,161,107,0,-725,-520,6.161458333333334,17.333333333333336
1879,1,16576,4.45833,4.75711,161,23,0,-686,-686,6.161458333333334,117.0
1880,1,601,4.43103,4.41029,161,11,0,814,852,6.3375,30.333333333333336
1881,1,10443,3.2,2.72633,161,36,0,943,988,6.161458333333334,117.0
1882,1,2897,4.2,4.18834,161,18,0,91,115,6.161458333333334,17.333333333333336
1883,1,33507,4.27586,4.29102,161,102,0,465,484,6.161458333333334,86.66666666666667
1884,1,941,4.7,4.66112,162,64,0,101,160,0.0,130.0
1885,1,19930,4.25556,4.28483,161,109,0,597,606,6.161458333333334,117.0
1886,1,4811,4.21429,4.1836,162,19,0,571,580,6.3375,86.66666666666667
1887,1,4027,4.09459,4.13097,161,10,0,1320,1327,6.161458333333334,117.0
1888,1,579,4.15,4.18294,161,9,0,258,279,6.161458333333334,65.0
1889,1,1816,4.7,4.75218,160,42,0,-189,-166,6.161458333333334,117.0
1890,1,1041,3.8,3.71806,160,90,0,-982,-904,6.161458333333334,17.333333333333336
1891,1,1241,4.54545,4.64019,160,21,0,-467,-463,6.161458333333334,43.333333333333336
1892,1,14893,4.3871,4.42378,160,36,0,1261,1281,6.161458333333334,17.333333333333336
1893,1,631,4.14,4.14583,160,13,0,643,645,6.161458333333334,117.0
1894,1,1523,4.17857,4.24336,161,24,0,370,391,6.161458333333334,86.66666666666667
1895,1,20280,4.21429,4.29494,160,28,0,508,508,6.161458333333334,117.0
1896,1,2303,3.8,3.61288,160,73,0,-304,-110,6.161458333333334,117.0
1897,1,35255,4.20455,3.80167,173,8,0,598,601,6.161458333333334,117.0
1898,1,802,4.5,4.34281,159,41,0,-1170,-1132,0.0,30.333333333333336
1899,1,1131,4.64286,4.62593,159,13,0,-165,-151,6.161458333333334,117.0
1900,1,2199,4.43103,4.49289,159,50,0,-726,-613,6.161458333333334,117.0
1901,1,20450,3.2,3.18677,159,21,0,433,435,6.161458333333334,17.333333333333336
1902,1,1457,4.48,4.43495,160,58,0,849,888,6.161458333333334,117.0
1903,1,2124,4.52381,4.43889,159,37,0,574,589,6.161458333333334,43.333333333333336
1904,1,17964,4.14894,4.28602,160,13,0,-454,-447,6.161458333333334,117.0
1905,1,20341,3.92,3.87658,159,11,0,1257,1269,6.161458333333334,86.66666666666667
1906,1,14670,4.28125,4.25758,159,56,0,465,490,6.161458333333334,117.0
1907,1,2448,4.1,3.96769,159,60,0,-329,-323,6.161458333333334,21.666666666666668
1908,1,13061,3.86667,3.68397,159,53,0,901,913,6.161458333333334,117.0
1909,1,12824,4.6,4.75033,158,26,0,-757,-755,6.161458333333334,17.333333333333336
1910,1,1615,3.95,3.9193,158,36,0,-101,-100,6.161458333333334,108.33333333333334
1911,1,945,3.55,3.48569,158,30,0,-896,526,6.161458333333334,117.0
1912,1,846,4.16667,4.08611,160,30,0,744,754,6.161458333333334,117.0
1913,1,3675,4.15,4.23844,158,29,0,-368,-365,6.161458333333334,17.333333333333336
1914,1,2468,4.225,4.07765,159,157,0,410,648,6.161458333333334,117.0
1915,1,985,4.675,4.68033,158,18,0,-594,374,6.161458333333334,104.0
1916,1,821,4.28378,4.23693,158,39,0,1123,1134,6.161458333333334,117.0
1917,1,4620,4.1,4.01497,157,36,0,-549,-547,6.161458333333334,17.333333333333336
1918,1,1013,4.26,4.04684,158,61,0,591,596,6.161458333333334,17.333333333333336
1919,1,9541,4.38679,4.40256,157,22,0,-481,-471,6.161458333333334,86.66666666666667
1920,1,16628,4.35294,4.32263,157,41,0,1231,1306,6.161458333333334,117.0
1921,1,1038,4.15,4.18997,157,14,0,-1315,-1311,0.0,69.33333333333334
1922,1,483,4.39474,4.39451,157,41,0,868,885,0.0,86.66666666666667
1923,1,7480,4.2,4.0611,157,98,0,-483,-454,6.161458333333334,117.0
1924,1,2544,3.75806,3.76635,157,32,0,818,821,6.161458333333334,30.333333333333336
1925,1,5539,3.15,3.18684,157,83,0,755,765,6.161458333333334,117.0
1926,1,791,4.65217,4.49153,157,22,0,-462,-459,6.161458333333334,117.0
1927,1,33109,4.02439,3.74229,158,88,0,1290,1298,6.161458333333334,117.0
1928,1,1354,4.6,4.52548,156,65,0,-223,-182,6.161458333333334,117.0
1929,1,4399,4.15,4.15069,156,27,1,342,493,6.161458333333334,21.666666666666668
1930,1,1112,4.5,4.49059,156,91,0,66,216,6.161458333333334,108.33333333333334
1931,1,1492,4.63636,4.60055,155,26,0,364,367,6.161458333333334,117.0
1932,1,2767,3.95,3.92445,155,15,0,-514,-510,6.161458333333334,95.33333333333334
1933,1,7146,4.75,4.67206,155,23,0,-403,-231,6.161458333333334,117.0
